[2025-11-05 05:53:47.787] I [OvenMediaEngine:1] Config | config_manager.cpp:233  | Trying to set logfile in directory... (/var/log/ovenmediaengine)
[2025-11-05 05:53:47.788] I [OvenMediaEngine:1] Config | config_manager.cpp:255  | Trying to load configurations... (origin_conf/Server.xml)
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:23   | OvenMediaEngine v0.19.0 (v0.19.0) is started on [db4c217d0c5a] (Linux x86_64 - 6.8.0-87-generic, #88~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Oct 14 14:03:14 UTC 2)
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:27   | With modules:
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:28   |   FFmpeg 5.1.4
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:29   |     Configuration: --prefix=/opt/ovenmediaengine --extra-cflags='-I/opt/ovenmediaengine/include ' --extra-ldflags=' -L/opt/ovenmediaengine/lib -Wl,-rpath,/opt/ovenmediaengine/lib -Wl,--disable-new-dtags' --extra-libs=-ldl --enable-gpl --enable-nonfree --disable-everything --disable-programs --disable-avdevice --disable-dwt --disable-lsp --disable-faan --disable-pixelutils --enable-shared --enable-zlib --enable-libopus --enable-libvpx --enable-libfdk_aac --enable-libopenh264 --enable-openssl --enable-network --enable-libsrt --enable-dct --enable-rdft --enable-libwebp --disable-nvdec --disable-nvdec --disable-vaapi --disable-vdpau --disable-cuda-llvm --disable-cuvid --disable-ffnvcodec --enable-libx264 --enable-encoder='libvpx_vp8,libopus,libfdk_aac,libopenh264,mjpeg,png,libwebp,libx264' --enable-decoder='aac,aac_latm,aac_fixed,mp3float,mp3,h264,hevc,opus,vp8' --enable-parser='aac,aac_latm,aac_fixed,h264,hevc,opus,vp8' --enable-protocol='tcp,udp,rtp,file,rtmp,tls,rtmps,libsrt' --enable-demuxer='rtsp,flv,live_flv,mp4,mp3' --enable-muxer='mp4,webm,mpegts,flv,mpjpeg' --enable-filter='asetnsamples,aresample,aformat,channelmap,channelsplit,scale,transpose,fps,settb,asettb,crop,format'
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:30   |     libavformat: 59.27.100
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:31   |     libavcodec: 59.37.100
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:32   |     libavutil: 57.28.100
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:33   |     libavfilter: 8.44.100
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:34   |     libswresample: 4.7.100
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:35   |     libswscale: 6.7.100
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:36   |   SRT: 1.5.2
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:37   |   SRTP: libsrtp2 2.4.2
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:38   |   OpenSSL: OpenSSL 3.0.7 1 Nov 2022
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:39   |     Configuration: compiler: gcc -fPIC -pthread -m64 -Wa,--noexecstack -Wall -O3 -DOPENSSL_USE_NODELETE -DL_ENDIAN -DOPENSSL_PIC -DOPENSSL_BUILDING_OPENSSL -DNDEBUG
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:40   |   JsonCpp: 1.9.3
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:41   |   jemalloc: 5.3.0-0-g54eaed1d8b56b1aa528be3bdd1877e59c56fa90c
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | banner.cpp:42   |   spdlog: 1.15.1
[2025-11-05 05:53:47.792] I [OvenMediaEngine:1] OvenMediaEngine | main.cpp:73   | Server ID : 788eaae4-a301-431c-a58a-701ea6b5fbbf
[2025-11-05 05:53:48.110] I [OvenMediaEngine:1] OvenMediaEngine | main.cpp:91   | Resolved public IP address (36.81.157.137) from stun server (stun.ovenmediaengine.com:13478)
[2025-11-05 05:53:48.110] I [OvenMediaEngine:1] OvenMediaEngine | main.cpp:109  | This host supports IPv4 and IPv6
[2025-11-05 05:53:48.115] I [OvenMediaEngine:1] OvenMediaEngine | main.cpp:126  | Trying to create MediaRouter...
[2025-11-05 05:53:48.115] I [OvenMediaEngine:1] MediaRouter | mediarouter.cpp:40   | Mediarouter has been started.
[2025-11-05 05:53:48.115] I [OvenMediaEngine:1] OvenMediaEngine | main.cpp:129  | Trying to create WebRTC Publisher...
[2025-11-05 05:53:48.115] I [OvenMediaEngine:1] Signalling.P2P | rtc_p2p_manager.cpp:27   | P2P is disabled in the configuration
